Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Sequence_Type,ITI_Distribution_Type,ITI_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
"Rogers & Monsell 1995 Experiment 6 (AABB) Repeat Trials, Congruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Rogers & Monsell 1995 Experiment 6 (AABB) Repeat Trials, Incongruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Switch Trials, Congruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,14,AAAABBBB,fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Switch Trials, Incongruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,14,AAAABBBB,fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Repeat Trials, Congruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,14,AAAABBBB,fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Repeat Trials, Incongruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,14,AAAABBBB,fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Short CSI) Switch Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],1341,0.75,0.75,Switch,-203,1797,-203,1797,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Short CSI) Switch Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],1341,0.75,0.75,Switch,-203,1797,-203,1797,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Short CSI) Repeat Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],1341,0.75,0.75,Repeat,-203,1797,-203,1797,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Short CSI) Repeat Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],1341,0.75,0.75,Repeat,-203,1797,-203,1797,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI) Switch Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],2561,0.75,0.75,Switch,-1423,577,-1423,577,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI) Switch Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],2561,0.75,0.75,Switch,-1423,577,-1423,577,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI) Repeat Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],2561,0.75,0.75,Repeat,-1423,577,-1423,577,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI) Repeat Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],2561,0.75,0.75,Repeat,-1423,577,-1423,577,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI) Switch Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],1632,0.75,0.75,Switch,-216,1784,-216,1784,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI) Switch Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],1632,0.75,0.75,Switch,-216,1784,-216,1784,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI) Repeat Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],1632,0.75,0.75,Repeat,-216,1784,-216,1784,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI) Repeat Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],1632,0.75,0.75,Repeat,-216,1784,-216,1784,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI) Switch Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],216,0.75,0.75,Switch,-1716,284,-1716,284,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI) Switch Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],216,0.75,0.75,Switch,-1716,284,-1716,284,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI) Repeat Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],216,0.75,0.75,Repeat,-1716,284,-1716,284,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI) Repeat Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],216,0.75,0.75,Repeat,-1716,284,-1716,284,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI Switch Trials Congruent,1,Color Discrimination,Shape Discrimination,Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],1814,0.75,0.75,Switch,-659,1341,-659,1341,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI Switch Trials Incongruent,1,Color Discrimination,Shape Discrimination,Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],1814,0.75,0.75,Switch,-659,1341,-659,1341,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI Repeat Trials Congruent,1,Color Discrimination,Shape Discrimination,Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],1814,0.75,0.75,Repeat,-659,1341,-659,1341,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI Repeat Trials Incongruent,1,Color Discrimination,Shape Discrimination,Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],1814,0.75,0.75,Repeat,-659,1341,-659,1341,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI Switch Trials Congruent,1,Color Discrimination,Shape Discrimination,Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],3063,0.75,0.75,Switch,-1908,92,-1908,92,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI Switch Trials Incongruent,1,Color Discrimination,Shape Discrimination,Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],3063,0.75,0.75,Switch,-1908,92,-1908,92,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI Repeat Trials Congruent,1,Color Discrimination,Shape Discrimination,Bivalent-Congruent,Identical,Compatible,Compatible,50,Random,fixed,[],3063,0.75,0.75,Repeat,-1908,92,-1908,92,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI Repeat Trials Incongruent,1,Color Discrimination,Shape Discrimination,Bivalent-Incongruent,Identical,Compatible,Compatible,50,Random,fixed,[],3063,0.75,0.75,Repeat,-1908,92,-1908,92,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Standard S-R Pairing Pure Trials,1,"Auditory Location (Vocal)/Spatial Location (Manual)
",,Univalent,N/A,Compatible,,0,Random,fixed,[],600,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Non-Standard S-R Pairing Pure Trials,1,"Auditory Location (Manual)/Spatial Location (Vocal)
",,Univalent,N/A,Compatible,,0,Random,fixed,[],600,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Standard S-R Pairing, Random RSI, Pure Trials",1,"Auditory Location (Vocal)/Spatial Location (Manual)
",,Univalent,N/A,Compatible,,0,Random,choice,"[600, 1600]",1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Non-Standard S-R Pairing, Random RSI, Pure Trials",1,"Auditory Location (Manual)/Spatial Location (Vocal)
",,Univalent,N/A,Compatible,,0,Random,choice,"[600, 1600]",1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Standard S-R Pairing Switch Trials,1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,Disjoint,Compatible,Compatible,50,Random,fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Non-Standard S-R Pairing Switch Trials,1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,Disjoint,Compatible,Compatible,50,Random,fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Standard S-R Pairing, Random RSI, Switch Trials",1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,Disjoint,Compatible,Compatible,50,Random,choice,"[600, 1600]",1100,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Non-Standard S-R Pairing, Random RSI, Switch Trials",1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,Disjoint,Compatible,Compatible,50,Random,choice,"[600, 1600]",1100,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Standard S-R Pairing Repeat Trials,1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,Disjoint,Compatible,Compatible,50,Random,fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Non-Standard S-R Pairing Repeat Trials,1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,Disjoint,Compatible,Compatible,50,Random,fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Standard S-R Pairing, Random RSI, Repeat Trials",1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,Disjoint,Compatible,Compatible,50,Random,choice,"[600, 1600]",1100,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Non-Standard S-R Pairing, Random RSI, Repeat Trials",1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,Disjoint,Compatible,Compatible,50,Random,choice,"[600, 1600]",1100,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt ShortCSI Pure Trials,1,Shape/Color Discrimination,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],1600,0.5,0.5,Pure,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt ShortCSI Switch Trials,1,Shape Discrimination,Color Discrimination,Univalent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,Switch,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt ShortCSI Repeat Trials,1,Shape Discrimination,Color Discrimination,Univalent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,Repeat,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt LongCSI Pure Trials,1,Shape/Color Discrimination,,Univalent,N/A,Arbitrary,,0,Random,fixed,[],2500,0.5,0.5,Pure,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt LongCSI Switch Trials,1,Shape Discrimination,Color Discrimination,Univalent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,Switch,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt LongCSI Repeat Trials,1,Shape Discrimination,Color Discrimination,Univalent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,Repeat,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F ShortCSI Pure Trials,1,Shape/Color Discrimination,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],1600,0.5,0.5,Pure,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F ShortCSI Switch Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,Switch,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F ShortCSI Repeat Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,Repeat,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F LongCSI Pure Trials,1,Shape/Color Discrimination,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],2500,0.5,0.5,Pure,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F LongCSI Switch Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,Switch,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F LongCSI Repeat Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,Repeat,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Pure Trials,1,Shape/Color Discrimination,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,fixed,[],1600,0.5,0.5,Pure,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Switch Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,Switch,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Switch Incongruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Incongruent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,Switch,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Repeat Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,Repeat,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Repeat Incongruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Incongruent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,Repeat,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Pure Congruent Trials,1,Shape/Color Discrimination,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,fixed,[],2500,0.5,0.5,Pure,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Switch Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,Switch,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Switch Incongruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Incongruent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,Switch,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Repeat Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,Repeat,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Repeat Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,Repeat,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
"Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
"Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
"Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
"Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
"Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
"Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
"Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Neutral,N/A,Compatible,,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Compatible,Compatible,33,AABB,fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 2a Switch Trials,1,Digit Naming (Stronger),Odd/Even Classification (Weaker),Bivalent-Neutral,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1200,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 2a Repeat Trials,1,Digit Naming (Stronger),Odd/Even Classification (Weaker),Bivalent-Neutral,Disjoint,Compatible,Arbitrary,33,AABB,fixed,[],1200,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 2b Switch Trials,1,Digit Naming (Stronger),Tens-Complement Naming (Weaker),Bivalent-Neutral,Identical,Compatible,Incompatible,33,AABB,fixed,[],1200,0.75,0.25,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 2b Repeat Trials,1,Digit Naming (Stronger),Tens-Complement Naming (Weaker),Bivalent-Neutral,Identical,Compatible,Incompatible,33,AABB,fixed,[],1200,0.75,0.25,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
