Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM,Switch_Rate_Percent,Sequence_Type,ITI_Distribution_Type,ITI_Distribution_Params,ITI_ms,coh_1,coh_2,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Brion 2018 Flanker - Congruent,1,Image Identification (Go/No-Go),,Bivalent-Congruent (Identical),N/A,Arbitrary,0,Random,fixed,[],490,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Brion 2018 Flanker - Incongruent,1,Image Identification (Go/No-Go),,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],490,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Brion 2018 Flanker - Neutral,1,Image Identification (Go/No-Go),,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],490,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Congruent,1,Tone Discrimination,,Bivalent-Congruent,N/A,Compatible,0,Random,fixed,[],2500,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Incongruent,1,Tone Discrimination,,Bivalent-Incongruent,N/A,Compatible,0,Random,fixed,[],2500,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 KI-IM - Neutral,1,Tone Discrimination,,Bivalent-Neutral,N/A,Compatible,0,Random,fixed,[],2500,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Congruent,1,Tone Discrimination,,Bivalent-Congruent,N/A,Incompatible,0,Random,fixed,[],2500,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Incongruent,1,Tone Discrimination,,Bivalent-Incongruent,N/A,Incompatible,0,Random,fixed,[],2500,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hommel 1993 Exp1 LI-IM - Neutral,1,Tone Discrimination,,Bivalent-Neutral,N/A,Incompatible,0,Random,fixed,[],2500,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Congruent,1,Color Naming,,Bivalent-Congruent,N/A,Arbitrary,0,Random,fixed,[],3500,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Incongruent,1,Color Naming,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],3500,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop LongRSI - Neutral,1,Color Naming,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],3500,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Congruent,1,Color Naming,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],200,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Incongruent,1,Color Naming,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],200,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Parris 2014 Stroop ShortRSI - Neutral,1,Color Naming,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],200,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Kopp 1996 Flanker Short - Congruent,1,Arrow Identification,,Bivalent-Congruent,N/A,Compatible,0,Random,fixed,[],2000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,-100,1900,0,0
Kopp 1996 Flanker Short - Incongruent,1,Arrow Identification,,Bivalent-Incongruent,N/A,Compatible,0,Random,fixed,[],2000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,-100,1900,0,0
Kopp 1996 Flanker Short - Neutral,1,Arrow Identification,,Bivalent-Neutral,N/A,Compatible,0,Random,fixed,[],2000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,-100,1900,0,0
Kopp 1996 Flanker Large - Congruent,1,Arrow Identification,,Bivalent-Congruent,N/A,Compatible,0,Random,fixed,[],2000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,-100,1900,0,0
Kopp 1996 Flanker Large - Incongruent,1,Arrow Identification,,Bivalent-Incongruent,N/A,Compatible,0,Random,fixed,[],2000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,-100,1900,0,0
Kopp 1996 Flanker Large - Neutral,1,Arrow Identification,,Bivalent-Neutral,N/A,Compatible,0,Random,fixed,[],2000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,100,2100,0,0
Allport et al. 1994 Exp 1 - Shift Judgment,1,Value Judgment - Even or Odd,Value Judgment - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Stimulus,1,Group Count - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Both,1,Value Judgment - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Disjoint,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Word Naming,1,Word Naming,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Color Naming,1,Color Naming,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Value Naming,1,Value Naming,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Group Count,1,Group Count,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Color Stimuli,1,Word Naming,Color Naming,Bivalent-Incongruent,Identical,Arbitrary,100,Random,fixed,[],Not Specified,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Numeral Stimuli,1,Value Naming,Group Count,Bivalent-Incongruent,Identical,Arbitrary,100,Random,fixed,[],Not Specified,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed,1,Word Naming,Value Naming,Univalent,Disjoint,Arbitrary,100,Random,fixed,[],Not Specified,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Allport et al. 1994 Exp 3 - NonDom Mixed,1,Color Naming,Group Count,Univalent,Disjoint,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 20ms RSI,1,Word Reading,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],20,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 20ms RSI,1,Word Reading,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],20,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 20ms RSI,1,Color Naming,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],20,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 20ms RSI,1,Color Naming,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],20,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 20ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Identical,Arbitrary,0,Random,fixed,[],20,0.5,0.75,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 20ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Identical,Arbitrary,0,Random,fixed,[],20,0.5,0.75,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 20ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Identical,Arbitrary,0,Random,fixed,[],20,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 20ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Identical,Arbitrary,0,Random,fixed,[],20,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 550ms RSI,1,Word Reading,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],550,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 550ms RSI,1,Word Reading,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],550,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 550ms RSI,1,Color Naming,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],550,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 550ms RSI,1,Color Naming,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],550,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 550ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Identical,Arbitrary,0,Random,fixed,[],550,0.5,0.75,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 550ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Identical,Arbitrary,0,Random,fixed,[],550,0.5,0.75,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 550ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Identical,Arbitrary,0,Random,fixed,[],550,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 550ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Identical,Arbitrary,0,Random,fixed,[],550,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 1100ms RSI,1,Word Reading,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],1100,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 1100ms RSI,1,Word Reading,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],1100,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 1100ms RSI,1,Color Naming,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],1100,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 1100ms RSI,1,Color Naming,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],1100,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 1100ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Identical,Arbitrary,0,Random,fixed,[],1100,0.5,0.75,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 1100ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Identical,Arbitrary,0,Random,fixed,[],1100,0.5,0.75,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 1100ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Identical,Arbitrary,0,Random,fixed,[],1100,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 1100ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Identical,Arbitrary,0,Random,fixed,[],1100,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
