Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Stimulus Bivalence & Congruency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Block_ID,Description,Sequence_Type,RSI_Distribution_Type,RSI_Distribution_Params,SOA_Distribution_Type,SOA_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Rogers & Monsell 1995 Experiment 4 (1200ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (1200ms RSI),,AABB,fixed,[],fixed,[],1200,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (1200ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (1200ms RSI),,Random,fixed,[],fixed,[],1200,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 5 (Neutral Irrelevant) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 5,,AABB,fixed,[],fixed,[],1000,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 5 (Neutral Irrelevant) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 5,,Random,fixed,[],fixed,[],1000,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Switch Trials, Congruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,14,Rogers & Monsell 1995 Experiment 6,,AAAABBBB,fixed,[],fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Switch Trials, Incongruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,14,Rogers & Monsell 1995 Experiment 6,,Random,fixed,[],fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Switch Trials, Neutral",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,14,Rogers & Monsell 1995 Experiment 6,,Random,fixed,[],fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Repeat Trials, Congruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,14,Rogers & Monsell 1995 Experiment 6,,Random,fixed,[],fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Repeat Trials, Incongruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,14,Rogers & Monsell 1995 Experiment 6,,Random,fixed,[],fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
"Rogers & Monsell 1995 Experiment 6 (AAAABBBB) Repeat Trials, Neutral",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,14,Rogers & Monsell 1995 Experiment 6,,Random,fixed,[],fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Meiran 1996 Exp 1 (Short CSI) Switch Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 1,,Random,fixed,[],fixed,[],1341,0.75,0.75,Switch,-203,1500,-203,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Short CSI) Switch Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 1,,Random,fixed,[],fixed,[],1341,0.75,0.75,Switch,-203,1500,-203,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Short CSI) Repeat Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 1,,Random,fixed,[],fixed,[],1341,0.75,0.75,Repeat,-203,1500,-203,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Short CSI) Repeat Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 1,,Random,fixed,[],fixed,[],1341,0.75,0.75,Repeat,-203,1500,-203,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI) Switch Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 1,,Random,fixed,[],fixed,[],2561,0.75,0.75,Switch,-1423,1500,-1423,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI) Switch Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 1,,Random,fixed,[],fixed,[],2561,0.75,0.75,Switch,-1423,1500,-1423,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI) Repeat Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 1,,Random,fixed,[],fixed,[],2561,0.75,0.75,Repeat,-1423,1500,-1423,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI) Repeat Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 1,,Random,fixed,[],fixed,[],2561,0.75,0.75,Repeat,-1423,1500,-1423,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI) Switch Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 2,,Random,fixed,[],fixed,[],1632,0.75,0.75,Switch,-216,1500,-216,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI) Switch Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 2,,Random,fixed,[],fixed,[],1632,0.75,0.75,Switch,-216,1500,-216,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI) Repeat Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 2,,Random,fixed,[],fixed,[],1632,0.75,0.75,Repeat,-216,1500,-216,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI) Repeat Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 2,,Random,fixed,[],fixed,[],1632,0.75,0.75,Repeat,-216,1500,-216,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI) Switch Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 2,,Random,fixed,[],fixed,[],216,0.75,0.75,Switch,-1716,1500,-1716,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI) Switch Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 2,,Random,fixed,[],fixed,[],216,0.75,0.75,Switch,-1716,1500,-1716,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI) Repeat Trials Congruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 2,,Random,fixed,[],fixed,[],216,0.75,0.75,Repeat,-1716,1500,-1716,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI) Repeat Trials Incongruent,1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 2,,Random,fixed,[],fixed,[],216,0.75,0.75,Repeat,-1716,1500,-1716,1500,0,1500,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI Switch Trials Congruent,1,Color Discrimination,Shape Discrimination,Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 5,,Random,fixed,[],fixed,[],1814,0.75,0.75,Switch,-659,2000,-659,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI Switch Trials Incongruent,1,Color Discrimination,Shape Discrimination,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 5,,Random,fixed,[],fixed,[],1814,0.75,0.75,Switch,-659,2000,-659,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI Repeat Trials Congruent,1,Color Discrimination,Shape Discrimination,Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 5,,Random,fixed,[],fixed,[],1814,0.75,0.75,Repeat,-659,2000,-659,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI Repeat Trials Incongruent,1,Color Discrimination,Shape Discrimination,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 5,,Random,fixed,[],fixed,[],1814,0.75,0.75,Repeat,-659,2000,-659,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI Switch Trials Congruent,1,Color Discrimination,Shape Discrimination,Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 5,,Random,fixed,[],fixed,[],3063,0.75,0.75,Switch,-1908,2000,-1908,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI Switch Trials Incongruent,1,Color Discrimination,Shape Discrimination,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 5,,Random,fixed,[],fixed,[],3063,0.75,0.75,Switch,-1908,2000,-1908,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI Repeat Trials Congruent,1,Color Discrimination,Shape Discrimination,Bivalent-Congruent,Congruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 5,,Random,fixed,[],fixed,[],3063,0.75,0.75,Repeat,-1908,2000,-1908,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI Repeat Trials Incongruent,1,Color Discrimination,Shape Discrimination,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,50,Meiran 1996 Experiment 5,,Random,fixed,[],fixed,[],3063,0.75,0.75,Repeat,-1908,2000,-1908,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Experiment 1 Standard S-R Pairing Pure Trials,1,"Auditory Location (Vocal)/Spatial Location (Manual)
",,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],600,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Experiment 1 Non-Standard S-R Pairing Pure Trials,1,"Auditory Location (Manual)/Spatial Location (Vocal)
",,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],600,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Experiment 1 Standard S-R Pairing Switch Trials,1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,N/A,Disjoint,Compatible,Compatible,50,Stephan & Koch 2010 Experiment 1 Standard S-R Pairing,,Random,fixed,[],fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Experiment 1 Non-Standard S-R Pairing Switch Trials,1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,N/A,Disjoint,Compatible,Compatible,50,Stephan & Koch 2010 Experiment 1 Non-Standard S-R Pairing,,Random,fixed,[],fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Experiment 1 Standard S-R Pairing Repeat Trials,1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,N/A,Disjoint,Compatible,Compatible,50,Stephan & Koch 2010 Experiment 1 Standard S-R Pairing,,Random,fixed,[],fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Experiment 1 Non-Standard S-R Pairing Repeat Trials,1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,N/A,Disjoint,Compatible,Compatible,50,Stephan & Koch 2010 Experiment 1 Non-Standard S-R Pairing,,Random,fixed,[],fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Experiment 2 Standard S-R Pairing, Random RSI, Pure Trials",1,"Auditory Location (Vocal)/Spatial Location (Manual)
",,Univalent,N/A,N/A,Compatible,,0,,,Random,choice,"[600, 1600]",fixed,[],1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Experiment 2 Non-Standard S-R Pairing, Random RSI, Pure Trials",1,"Auditory Location (Manual)/Spatial Location (Vocal)
",,Univalent,N/A,N/A,Compatible,,0,,,Random,choice,"[600, 1600]",fixed,[],1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Experiment 2 Standard S-R Pairing, Random RSI, Switch Trials",1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,N/A,Disjoint,Compatible,Compatible,50,Stephan & Koch 2010 Experiment 2 Standard S-R Pairing,,Random,choice,"[600, 1600]",fixed,[],1100,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Experiment 2 Non-Standard S-R Pairing, Random RSI, Switch Trials",1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,N/A,Disjoint,Compatible,Compatible,50,Stephan & Koch 2010 Experiment 2 Non-Standard S-R Pairing,,Random,choice,"[600, 1600]",fixed,[],1100,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Experiment 2 Standard S-R Pairing, Random RSI, Repeat Trials",1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,N/A,Disjoint,Compatible,Compatible,50,Stephan & Koch 2010 Experiment 2 Standard S-R Pairing,,Random,choice,"[600, 1600]",fixed,[],1100,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Stephan & Koch (2010) Experiment 2 Non-Standard S-R Pairing, Random RSI, Repeat Trials",1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,N/A,Disjoint,Compatible,Compatible,50,Stephan & Koch 2010 Experiment 2 Non-Standard S-R Pairing,,Random,choice,"[600, 1600]",fixed,[],1100,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt ShortCSI Pure Trials,1,Shape/Color Discrimination,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Pure,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt ShortCSI Switch Trials,1,Shape Discrimination,Color Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Switch,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt ShortCSI Repeat Trials,1,Shape Discrimination,Color Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Repeat,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt LongCSI Pure Trials,1,Shape/Color Discrimination,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Pure,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt LongCSI Switch Trials,1,Shape Discrimination,Color Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Switch,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt LongCSI Repeat Trials,1,Shape Discrimination,Color Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Repeat,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F ShortCSI Pure Trials,1,Shape/Color Discrimination,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Pure,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F ShortCSI Switch Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Switch,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F ShortCSI Repeat Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Repeat,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F LongCSI Pure Trials,1,Shape/Color Discrimination,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Pure,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F LongCSI Switch Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Switch,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Uni+F LongCSI Repeat Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Repeat,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Pure Trials,1,Shape/Color Discrimination,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Pure,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Switch Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Switch,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Switch Incongruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Switch,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Repeat Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Repeat,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI Repeat Incongruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],1600,0.5,0.5,Repeat,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Pure Congruent Trials,1,Shape/Color Discrimination,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Pure,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Switch Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Switch,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Switch Incongruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Switch,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Repeat Congruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Repeat,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI Repeat Incongruent Trials,1,Shape Discrimination,Color Discrimination,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,50,,,Random,fixed,[],fixed,[],2500,0.5,0.5,Repeat,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Switch Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Repeat Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,33,,,AABB,fixed,[],fixed,[],1000,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Pure Trials, Word Naming",1,Word Naming (Vocal),,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
"Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Pure Trials, Color Naming",1,Color Naming (Vocal),,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
